"Name","Measure","Measure.Info","Geo.Type.Name","Geo.Place.Name","Time.Period","Data.Value","season_abb","Year","above_NAAQS_standard"
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southeast Queens","Summer 2010",16.15,"S",2010,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Rockaways","Summer 2010",10.1,"S",2010,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Port Richmond","Summer 2010",17.11,"S",2010,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Stapleton - St. George","Summer 2010",13.73,"S",2010,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Willowbrook","Summer 2010",13.07,"S",2010,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","South Beach - Tottenville","Summer 2010",9.5,"S",2010,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Kingsbridge - Riverdale","Summer 2011",16.27,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Northeast Bronx","Summer 2011",17.16,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fordham - Bronx Pk","Summer 2011",18.38,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Pelham - Throgs Neck","Summer 2011",17.17,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Crotona -Tremont","Summer 2011",20.95,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","High Bridge - Morrisania","Summer 2011",21.95,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Hunts Point - Mott Haven","Summer 2011",19.66,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenpoint","Summer 2011",21.34,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Downtown - Heights - Slope","Summer 2011",22.21,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bedford Stuyvesant - Crown Heights","Summer 2011",20.67,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East New York","Summer 2011",18.06,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Sunset Park","Summer 2011",19.22,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Borough Park","Summer 2011",18.64,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Flatbush - Flatbush","Summer 2011",18.77,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Canarsie - Flatlands","Summer 2011",14.26,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bensonhurst - Bay Ridge","Summer 2011",16.98,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Coney Island - Sheepshead Bay","Summer 2011",14.22,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Williamsburg - Bushwick","Summer 2011",21.19,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Washington Heights","Summer 2011",20.85,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Central Harlem - Morningside Heights","Summer 2011",23.92,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Harlem","Summer 2011",23.33,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper West Side","Summer 2011",25.78,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper East Side","Summer 2011",28.61,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Chelsea - Clinton","Summer 2011",34.57,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Gramercy Park - Murray Hill","Summer 2011",38.09,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenwich Village - SoHo","Summer 2011",29.31,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Union Square - Lower East Side","Summer 2011",27.2,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Lower Manhattan","Summer 2011",31.05,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Long Island City - Astoria","Summer 2011",20.69,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","West Queens","Summer 2011",20.29,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Flushing - Clearview","Summer 2011",17.42,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bayside - Little Neck","Summer 2011",15.36,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Ridgewood - Forest Hills","Summer 2011",18.51,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fresh Meadows","Summer 2011",17.57,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southwest Queens","Summer 2011",17.53,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Jamaica","Summer 2011",17.25,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southeast Queens","Summer 2011",15.32,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Rockaways","Summer 2011",9.94,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Port Richmond","Summer 2011",16.93,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Stapleton - St. George","Summer 2011",13.93,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Willowbrook","Summer 2011",12.83,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","South Beach - Tottenville","Summer 2011",8.54,"S",2011,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Kingsbridge - Riverdale","Summer 2012",14.76,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Northeast Bronx","Summer 2012",16.25,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fordham - Bronx Pk","Summer 2012",17.13,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Pelham - Throgs Neck","Summer 2012",16.09,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Crotona -Tremont","Summer 2012",19.41,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","High Bridge - Morrisania","Summer 2012",20.12,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Hunts Point - Mott Haven","Summer 2012",17.94,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenpoint","Summer 2012",19.39,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Downtown - Heights - Slope","Summer 2012",20.18,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bedford Stuyvesant - Crown Heights","Summer 2012",19,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East New York","Summer 2012",16.61,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Sunset Park","Summer 2012",17.13,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Borough Park","Summer 2012",16.65,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Flatbush - Flatbush","Summer 2012",16.92,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Canarsie - Flatlands","Summer 2012",12.43,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bensonhurst - Bay Ridge","Summer 2012",14.96,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Coney Island - Sheepshead Bay","Summer 2012",12.25,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Williamsburg - Bushwick","Summer 2012",19.53,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Washington Heights","Summer 2012",18.91,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Central Harlem - Morningside Heights","Summer 2012",21.81,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Harlem","Summer 2012",21.24,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper West Side","Summer 2012",23.58,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper East Side","Summer 2012",26.79,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Chelsea - Clinton","Summer 2012",32.85,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Gramercy Park - Murray Hill","Summer 2012",36.74,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenwich Village - SoHo","Summer 2012",27.33,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Union Square - Lower East Side","Summer 2012",25.28,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Lower Manhattan","Summer 2012",29.32,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Long Island City - Astoria","Summer 2012",18.77,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","West Queens","Summer 2012",18.85,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Flushing - Clearview","Summer 2012",16.49,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bayside - Little Neck","Summer 2012",14.59,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Ridgewood - Forest Hills","Summer 2012",17.24,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fresh Meadows","Summer 2012",16.63,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southwest Queens","Summer 2012",16.3,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Jamaica","Summer 2012",16.21,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southeast Queens","Summer 2012",14.32,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Rockaways","Summer 2012",8.25,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Port Richmond","Summer 2012",15.45,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Stapleton - St. George","Summer 2012",12.22,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Willowbrook","Summer 2012",11.78,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","South Beach - Tottenville","Summer 2012",8.15,"S",2012,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Kingsbridge - Riverdale","Summer 2013",14.2,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Northeast Bronx","Summer 2013",14.27,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fordham - Bronx Pk","Summer 2013",15.98,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Pelham - Throgs Neck","Summer 2013",14.69,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Crotona -Tremont","Summer 2013",18.85,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","High Bridge - Morrisania","Summer 2013",19.9,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Hunts Point - Mott Haven","Summer 2013",17.46,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenpoint","Summer 2013",18.89,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Downtown - Heights - Slope","Summer 2013",19.95,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bedford Stuyvesant - Crown Heights","Summer 2013",18.74,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East New York","Summer 2013",16.61,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Sunset Park","Summer 2013",16.77,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Borough Park","Summer 2013",15.94,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Flatbush - Flatbush","Summer 2013",16.52,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Canarsie - Flatlands","Summer 2013",12.05,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bensonhurst - Bay Ridge","Summer 2013",13.99,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Coney Island - Sheepshead Bay","Summer 2013",11,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Williamsburg - Bushwick","Summer 2013",19.13,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Washington Heights","Summer 2013",18.97,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Central Harlem - Morningside Heights","Summer 2013",21.54,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Harlem","Summer 2013",20.7,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper West Side","Summer 2013",22.74,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper East Side","Summer 2013",25.15,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Chelsea - Clinton","Summer 2013",30.68,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Gramercy Park - Murray Hill","Summer 2013",33.89,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenwich Village - SoHo","Summer 2013",26.13,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Union Square - Lower East Side","Summer 2013",24.15,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Lower Manhattan","Summer 2013",27.85,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Long Island City - Astoria","Summer 2013",18.02,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","West Queens","Summer 2013",18.1,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Flushing - Clearview","Summer 2013",15.61,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bayside - Little Neck","Summer 2013",14.07,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Ridgewood - Forest Hills","Summer 2013",16.92,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fresh Meadows","Summer 2013",16.42,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southwest Queens","Summer 2013",16.55,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Jamaica","Summer 2013",16.57,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southeast Queens","Summer 2013",14.59,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Rockaways","Summer 2013",8.04,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Port Richmond","Summer 2013",15.03,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Stapleton - St. George","Summer 2013",11.28,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Willowbrook","Summer 2013",11.13,"S",2013,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","South Beach - Tottenville","Summer 2013",7.62,"S",2013,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Kingsbridge - Riverdale","Winter 2008-09",14.66,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Northeast Bronx","Winter 2008-09",13.58,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fordham - Bronx Pk","Winter 2008-09",14.47,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Pelham - Throgs Neck","Winter 2008-09",13.3,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Crotona -Tremont","Winter 2008-09",15.1,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","High Bridge - Morrisania","Winter 2008-09",15.06,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Hunts Point - Mott Haven","Winter 2008-09",12.26,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenpoint","Winter 2008-09",14.25,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Downtown - Heights - Slope","Winter 2008-09",14.16,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bedford Stuyvesant - Crown Heights","Winter 2008-09",13.62,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East New York","Winter 2008-09",12.87,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Sunset Park","Winter 2008-09",13.49,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Borough Park","Winter 2008-09",12.56,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Flatbush - Flatbush","Winter 2008-09",13.08,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Canarsie - Flatlands","Winter 2008-09",12.12,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bensonhurst - Bay Ridge","Winter 2008-09",11.82,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Coney Island - Sheepshead Bay","Winter 2008-09",11.12,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Williamsburg - Bushwick","Winter 2008-09",15.14,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Washington Heights","Winter 2008-09",15.02,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Central Harlem - Morningside Heights","Winter 2008-09",14.56,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Harlem","Winter 2008-09",13.58,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper West Side","Winter 2008-09",14.69,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper East Side","Winter 2008-09",15.3,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Chelsea - Clinton","Winter 2008-09",16.68,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Gramercy Park - Murray Hill","Winter 2008-09",17.61,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenwich Village - SoHo","Winter 2008-09",15.16,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Union Square - Lower East Side","Winter 2008-09",14.47,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Lower Manhattan","Winter 2008-09",15.79,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Long Island City - Astoria","Winter 2008-09",13.59,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","West Queens","Winter 2008-09",13.5,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Flushing - Clearview","Winter 2008-09",12.74,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bayside - Little Neck","Winter 2008-09",12.16,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Ridgewood - Forest Hills","Winter 2008-09",13.29,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fresh Meadows","Winter 2008-09",12.76,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Southwest Queens","Winter 2008-09",12.85,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Jamaica","Winter 2008-09",12.69,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Southeast Queens","Winter 2008-09",11.72,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Rockaways","Winter 2008-09",10.21,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Port Richmond","Winter 2008-09",12.46,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Stapleton - St. George","Winter 2008-09",11.46,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Willowbrook","Winter 2008-09",12.19,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","South Beach - Tottenville","Winter 2008-09",11.62,"W",2009,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Kingsbridge - Riverdale","Winter 2009-10",11.5,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Northeast Bronx","Winter 2009-10",10.23,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fordham - Bronx Pk","Winter 2009-10",11.4,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Pelham - Throgs Neck","Winter 2009-10",10.14,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Crotona -Tremont","Winter 2009-10",12.21,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","High Bridge - Morrisania","Winter 2009-10",12.17,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Hunts Point - Mott Haven","Winter 2009-10",8.92,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenpoint","Winter 2009-10",10.22,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Downtown - Heights - Slope","Winter 2009-10",10.67,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bedford Stuyvesant - Crown Heights","Winter 2009-10",10.3,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East New York","Winter 2009-10",9.41,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Sunset Park","Winter 2009-10",10.61,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Borough Park","Winter 2009-10",10.05,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Flatbush - Flatbush","Winter 2009-10",10.26,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Canarsie - Flatlands","Winter 2009-10",9.45,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bensonhurst - Bay Ridge","Winter 2009-10",9.49,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Coney Island - Sheepshead Bay","Winter 2009-10",9.05,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Williamsburg - Bushwick","Winter 2009-10",11.25,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Washington Heights","Winter 2009-10",12.05,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Central Harlem - Morningside Heights","Winter 2009-10",11.46,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Harlem","Winter 2009-10",10.22,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper West Side","Winter 2009-10",11.26,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper East Side","Winter 2009-10",11.89,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Chelsea - Clinton","Winter 2009-10",13.18,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Gramercy Park - Murray Hill","Winter 2009-10",14.3,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenwich Village - SoHo","Winter 2009-10",11.42,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Union Square - Lower East Side","Winter 2009-10",10.64,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Lower Manhattan","Winter 2009-10",12.37,"W",2010,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Long Island City - Astoria","Winter 2009-10",9.75,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","West Queens","Winter 2009-10",9.84,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Flushing - Clearview","Winter 2009-10",9.54,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bayside - Little Neck","Winter 2009-10",9.1,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Ridgewood - Forest Hills","Winter 2009-10",9.73,"W",2010,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fresh Meadows","Winter 2009-10",9.57,"W",2010,FALSE
